Site Location Code ,Sample Point #,Sampler(s),Date ,site Description ,Catenal Possition ,Suction Rate (cm)  ,Time(s),Sqrt (t),Volume (mL),Infilt (cm) ,Radius (cm/s) ,Data enterer ,Date entered ,loss of volume by time. (ml/s),Sample point Average volume loss per second (ml/s) , Location Average volume loss by time 
Mix05,5,TR/WH,4/8/2016,,midslope,-1,1320,36.33180425,71.5,0.314380135,2.25,df,2/10/2017,0.004166667,,
Mix03,1,EA/WH/MG,4/1/2016,"not recently grazed, lots of flowers ",midslope,-1,0,0,66,0,2.25,df,2/10/2017,,0.070833333,0.03207265
Mix03,1,EA/WH/MG,4/1/2016,,midslope,-1,120,10.95445115,63,0.188628081,2.25,df,2/10/2017,0.025,,
Mix03,1,EA/WH/MG,4/1/2016,,midslope,-1,240,15.49193338,57,0.565884242,2.25,df,2/10/2017,0.05,,
Mix03,1,EA/WH/MG,4/1/2016,,midslope,-1,360,18.97366596,45,1.320396565,2.25,df,2/10/2017,0.1,,
Mix03,1,EA/WH/MG,4/1/2016,,midslope,-1,480,21.9089023,32,2.137784915,2.25,df,2/10/2017,0.108333333,,
Mix03,2,EA/WH/MG,4/1/2016,,midslope,-1,0,0,68,0,2.25,df,2/10/2017,,0.009722222,
Mix03,2,EA/WH/MG,4/1/2016,,midslope,-1,120,10.95445115,65.5,0.157190067,2.25,df,2/10/2017,0.020833333,,
Mix03,2,EA/WH/MG,4/1/2016,,midslope,-1,240,15.49193338,64,0.251504108,2.25,df,2/10/2017,0.0125,,
Mix03,2,EA/WH/MG,4/1/2016,,midslope,-1,360,18.97366596,63,0.314380135,2.25,df,2/10/2017,0.008333333,,
Mix03,2,EA/WH/MG,4/1/2016,,midslope,-1,480,21.9089023,62,0.377256161,2.25,df,2/10/2017,0.008333333,,
Mix03,2,EA/WH/MG,4/1/2016,,midslope,-1,600,24.49489743,61,0.440132188,2.25,df,2/10/2017,0.008333333,,
Mix03,2,EA/WH/MG,4/1/2016,,midslope,-1,720,26.83281573,60,0.503008215,2.25,df,2/10/2017,0.008333333,,
Mix03,2,EA/WH/MG,4/1/2016,,midslope,-1,840,28.98275349,59,0.565884242,2.25,df,2/10/2017,0.008333333,,
Mix03,2,EA/WH/MG,4/1/2016,,midslope,-1,960,30.98386677,58,0.628760269,2.25,df,2/10/2017,0.008333333,,
Mix03,2,EA/WH/MG,4/1/2016,,midslope,-1,1080,32.86335345,57,0.691636296,2.25,df,2/10/2017,0.008333333,,
Mix03,2,EA/WH/MG,4/1/2016,,midslope,-1,1200,34.64101615,56,0.754512323,2.25,df,2/10/2017,0.008333333,,
Mix03,2,EA/WH/MG,4/1/2016,,midslope,-1,1320,36.33180425,55,0.81738835,2.25,df,2/10/2017,0.008333333,,
Mix03,2,EA/WH/MG,4/1/2016,,midslope,-1,1440,37.94733192,54,0.880264377,2.25,df,2/10/2017,0.008333333,,
Mix03,3,EA/WH/MG,4/1/2016,,midslope,-1,0,0,72,0,2.25,df,2/10/2017,,0.000641026,
Mix03,3,EA/WH/MG,4/1/2016,,midslope,-1,120,10.95445115,71,0.062876027,2.25,df,2/10/2017,0.008333333,,
Mix03,3,EA/WH/MG,4/1/2016,,midslope,-1,240,15.49193338,70,0.125752054,2.25,df,2/10/2017,0.008333333,,
Mix03,3,EA/WH/MG,4/1/2016,,midslope,-1,360,18.97366596,69,0.188628081,2.25,df,2/10/2017,0.008333333,,
Mix03,3,EA/WH/MG,4/1/2016,,midslope,-1,480,21.9089023,68,0.251504108,2.25,df,2/10/2017,0.008333333,,
Mix03,3,EA/WH/MG,4/1/2016,,midslope,-1,600,24.49489743,67,0.314380135,2.25,df,2/10/2017,0.008333333,,
Mix03,3,EA/WH/MG,4/1/2016,,midslope,-1,720,26.83281573,66,0.377256161,2.25,df,2/10/2017,0.008333333,,
Mix03,3,EA/WH/MG,4/1/2016,,midslope,-1,840,28.98275349,65,0.440132188,2.25,df,2/10/2017,0.008333333,,
Mix03,3,EA/WH/MG,4/1/2016,,midslope,-1,960,30.98386677,64,0.503008215,2.25,df,2/10/2017,0.008333333,,
Mix03,3,EA/WH/MG,4/1/2016,,midslope,-1,1080,32.86335345,63,0.565884242,2.25,df,2/10/2017,0.008333333,,
Mix03,3,EA/WH/MG,4/1/2016,,midslope,-1,1200,34.64101615,62,0.628760269,2.25,df,2/10/2017,0.008333333,,
Mix03,3,EA/WH/MG,4/1/2016,,midslope,-1,1320,36.33180425,61,0.691636296,2.25,df,2/10/2017,0.008333333,,
Mix03,3,EA/WH/MG,4/1/2016,,midslope,-1,1440,37.94733192,60,0.754512323,2.25,df,2/10/2017,0.008333333,,
Mix03,3,EA/WH/MG,4/1/2016,,midslope,-1,1560,39.49683532,59,0.81738835,2.25,df,2/10/2017,0.008333333,,
Mix03,4,EA/WH/MG,4/1/2016,,midslope,-1,0,0,80,0,2.25,df,2/10/2017,,0.033333333,
Mix03,4,EA/WH/MG,4/1/2016,,midslope,-1,120,10.95445115,76,0.251504108,2.25,df,2/10/2017,0.033333333,,
Mix03,4,EA/WH/MG,4/1/2016,,midslope,-1,240,15.49193338,73,0.440132188,2.25,df,2/10/2017,0.025,,
Mix03,4,EA/WH/MG,4/1/2016,,midslope,-1,360,18.97366596,69,0.691636296,2.25,df,2/10/2017,0.033333333,,
Mix03,4,EA/WH/MG,4/1/2016,,midslope,-1,480,21.9089023,64,1.00601643,2.25,df,2/10/2017,0.041666667,,
Mix03,4,EA/WH/MG,4/1/2016,,midslope,-1,600,24.49489743,60,1.257520538,2.25,df,2/10/2017,0.033333333,,
Mix03,5,EA/WH/MG,4/1/2016,,midslope,-1,0,0,55,0,2.25,df,2/10/2017,0.041666667,0.045833333,
Mix03,5,EA/WH/MG,4/1/2016,,midslope,-1,120,10.95445115,51,0.251504108,2.25,df,2/10/2017,0.033333333,,
Mix03,5,EA/WH/MG,4/1/2016,,midslope,-1,240,15.49193338,46,0.565884242,2.25,df,2/10/2017,0.041666667,,
Mix03,5,EA/WH/MG,4/1/2016,,midslope,-1,360,18.97366596,40,0.943140404,2.25,df,2/10/2017,0.05,,
Mix03,5,EA/WH/MG,4/1/2016,,midslope,-1,480,21.9089023,33,1.383272592,2.25,df,2/10/2017,0.058333333,,
Nat01,3,TR,10/29/2015,Grazed within a year ,bottom ,-1,0,0,69,0,2.25,df,2/10/2017,,0.015833333,0.023444444
Nat01,3,TR,10/29/2015,,bottom ,-1,120,10.95445115,68,0.062876027,2.25,df,2/10/2017,0.008333333,,
Nat01,3,TR,10/29/2015,,bottom ,-1,240,15.49193338,67,0.125752054,2.25,df,2/10/2017,0.008333333,,
Nat01,3,TR,10/29/2015,,bottom ,-1,360,18.97366596,66,0.188628081,2.25,df,2/10/2017,0.008333333,,
Nat01,3,TR,10/29/2015,,bottom ,-1,480,21.9089023,65,0.251504108,2.25,df,2/10/2017,0.008333333,,
Nat01,3,TR,10/29/2015,,bottom ,-1,600,24.49489743,63,0.377256161,2.25,df,2/10/2017,0.016666667,,
Nat01,3,TR,10/29/2015,,bottom ,-1,720,26.83281573,61,0.503008215,2.25,df,2/10/2017,0.016666667,,
Nat01,3,TR,10/29/2015,,bottom ,-1,840,28.98275349,59,0.628760269,2.25,df,2/10/2017,0.016666667,,
Nat01,3,TR,10/29/2015,,bottom ,-1,960,30.98386677,56,0.81738835,2.25,df,2/10/2017,0.025,,
Nat01,3,TR,10/29/2015,,bottom ,-1,1080,32.86335345,53.5,0.974578417,2.25,df,2/10/2017,0.020833333,,
Nat01,3,TR,10/29/2015,,bottom ,-1,1200,34.64101615,50,1.194644511,2.25,df,2/10/2017,0.029166667,,
Nat01,5,TR,10/29/2015,,bottom ,-1,0,0,75,0,2.25,df,2/10/2017,,0.020833333,
Nat01,5,TR,10/29/2015,,bottom ,-1,120,10.95445115,72,0.188628081,2.25,df,2/10/2017,0.025,,
Nat01,5,TR,10/29/2015,,bottom ,-1,240,15.49193338,70,0.314380135,2.25,df,2/10/2017,0.016666667,,
Nat01,5,TR,10/29/2015,,bottom ,-1,360,18.97366596,69,0.377256161,2.25,df,2/10/2017,0.008333333,,
Nat01,5,TR,10/29/2015,,bottom ,-1,480,21.9089023,67,0.503008215,2.25,df,2/10/2017,0.016666667,,
Nat01,5,TR,10/29/2015,,bottom ,-1,600,24.49489743,64,0.691636296,2.25,df,2/10/2017,0.025,,
Nat01,5,TR,10/29/2015,,bottom ,-1,720,26.83281573,62,0.81738835,2.25,df,2/10/2017,0.016666667,,
Nat01,5,TR,10/29/2015,,bottom ,-1,840,28.98275349,59,1.00601643,2.25,df,2/10/2017,0.025,,
Nat01,5,TR,10/29/2015,,bottom ,-1,960,30.98386677,56,1.194644511,2.25,df,2/10/2017,0.025,,
Nat01,5,TR,10/29/2015,,bottom ,-1,1080,32.86335345,53,1.383272592,2.25,df,2/10/2017,0.025,,
Nat01,5,TR,10/29/2015,,bottom ,-1,1200,34.64101615,50,1.571900673,2.25,df,2/10/2017,0.025,,
Nat01,4,TR,10/29/2015,,bottom ,-1,0,0,71,0,2.25,df,2/10/2017,,0.015740741,
Nat01,4,TR,10/29/2015,,bottom ,-1,120,10.95445115,69,0.125752054,2.25,df,2/10/2017,0.016666667,,
Nat01,4,TR,10/29/2015,,bottom ,-1,240,15.49193338,66,0.314380135,2.25,df,2/10/2017,0.025,,
Nat01,4,TR,10/29/2015,,bottom ,-1,360,18.97366596,64,0.440132188,2.25,df,2/10/2017,0.016666667,,
Nat01,4,TR,10/29/2015,,bottom ,-1,480,21.9089023,62,0.565884242,2.25,df,2/10/2017,0.016666667,,
Nat01,4,TR,10/29/2015,,bottom ,-1,600,24.49489743,60,0.691636296,2.25,df,2/10/2017,0.016666667,,
Nat01,4,TR,10/29/2015,,bottom ,-1,720,26.83281573,58,0.81738835,2.25,df,2/10/2017,0.016666667,,
Nat01,4,TR,10/29/2015,,bottom ,-1,840,28.98275349,57,0.880264377,2.25,df,2/10/2017,0.008333333,,
Nat01,4,TR,10/29/2015,,bottom ,-1,960,30.98386677,55,1.00601643,2.25,df,2/10/2017,0.016666667,,
Nat01,4,TR,10/29/2015,,bottom ,-1,1080,32.86335345,54,1.068892457,2.25,df,2/10/2017,0.008333333,,
Nat01,6,TR,10/29/2015,,bottom ,-1,0,0,51,0,2.25,df,2/10/2017,0.025,0.019444444,
Nat01,6,TR,10/29/2015,,bottom ,-1,120,10.95445115,48,0.188628081,2.25,df,2/10/2017,0.025,,
Nat01,6,TR,10/29/2015,,bottom ,-1,240,15.49193338,45,0.377256161,2.25,df,2/10/2017,0.025,,
Nat01,6,TR,10/29/2015,,bottom ,-1,360,18.97366596,43,0.503008215,2.25,df,2/10/2017,0.016666667,,
Nat01,6,TR,10/29/2015,,bottom ,-1,480,21.9089023,41,0.628760269,2.25,df,2/10/2017,0.016666667,,
Nat01,6,TR,10/29/2015,,bottom ,-1,600,24.49489743,39,0.754512323,2.25,df,2/10/2017,0.016666667,,
Nat01,6,TR,10/29/2015,,bottom ,-1,720,26.83281573,37,0.880264377,2.25,df,2/10/2017,0.016666667,,
Nat01,6,TR,10/29/2015,,bottom ,-1,840,28.98275349,35,1.00601643,2.25,df,2/10/2017,0.016666667,,
Nat01,6,TR,10/29/2015,,bottom ,-1,960,30.98386677,33,1.131768484,2.25,df,2/10/2017,0.016666667,,
Nat01,6,TR,10/29/2015,,bottom ,-1,1080,32.86335345,30,1.320396565,2.25,df,2/10/2017,0.025,,
Nat01,2,TR,10/29/2015,,bottom ,-1,0,0,64,0,2.25,df,2/10/2017,,0.04537037,
Nat01,2,TR,10/29/2015,,bottom ,-1,120,10.95445115,60,0.251504108,2.25,df,2/10/2017,0.033333333,,
Nat01,2,TR,10/29/2015,,bottom ,-1,240,15.49193338,52,0.754512323,2.25,df,2/10/2017,0.066666667,,
Nat01,2,TR,10/29/2015,,bottom ,-1,360,18.97366596,48,1.00601643,2.25,df,2/10/2017,0.033333333,,
Nat01,2,TR,10/29/2015,,bottom ,-1,480,21.9089023,44,1.257520538,2.25,df,2/10/2017,0.033333333,,
Nat01,2,TR,10/29/2015,,bottom ,-1,600,24.49489743,36,1.760528753,2.25,df,2/10/2017,0.066666667,,
Nat01,2,TR,10/29/2015,,bottom ,-1,720,26.83281573,30,2.137784915,2.25,df,2/10/2017,0.05,,
Nat01,2,TR,10/29/2015,,bottom ,-1,840,28.98275349,26,2.389289022,2.25,df,2/10/2017,0.033333333,,
Nat01,2,TR,10/29/2015,,bottom ,-1,960,30.98386677,23,2.577917103,2.25,df,2/10/2017,0.025,,
Nat01,2,TR,10/29/2015,,bottom ,-1,1080,32.86335345,15,3.080925318,2.25,df,2/10/2017,0.066666667,,
Har01,1,WH,11/17/2015,"near bechtel house, grassland, steep, not recently grazed, harding grass and medusahead ",midslope,-1,0,0,73.5,0,2.25,df,2/10/2017,,0.024404762,0.051964286
Har01,1,WH,11/17/2015,,midslope,-1,120,10.95445115,71.5,0.125752054,2.25,df,2/10/2017,0.016666667,,
Har01,1,WH,11/17/2015,,midslope,-1,240,15.49193338,69,0.282942121,2.25,df,2/10/2017,0.020833333,,
Har01,1,WH,11/17/2015,,midslope,-1,360,18.97366596,66.5,0.440132188,2.25,df,2/10/2017,0.020833333,,
Har01,1,WH,11/17/2015,,midslope,-1,480,21.9089023,63.5,0.628760269,2.25,df,2/10/2017,0.025,,
Har01,1,WH,11/17/2015,,midslope,-1,600,24.49489743,60.5,0.81738835,2.25,df,2/10/2017,0.025,,
Har01,1,WH,11/17/2015,,midslope,-1,720,26.83281573,57,1.037454444,2.25,df,2/10/2017,0.029166667,,
Har01,1,WH,11/17/2015,,midslope,-1,840,28.98275349,53,1.288958551,2.25,df,2/10/2017,0.033333333,,
Har01,2,WH,11/17/2015,,midslope,-1,0,0,82,0,2.25,df,2/10/2017,,0.08125,
Har01,2,WH,11/17/2015,,midslope,-1,120,10.95445115,72,0.628760269,2.25,df,2/10/2017,0.083333333,,
Har01,2,WH,11/17/2015,,midslope,-1,240,15.49193338,65,1.068892457,2.25,df,2/10/2017,0.058333333,,
Har01,2,WH,11/17/2015,,midslope,-1,360,18.97366596,55,1.697652726,2.25,df,2/10/2017,0.083333333,,
Har01,2,WH,11/17/2015,,midslope,-1,480,21.9089023,43,2.452165049,2.25,df,2/10/2017,0.1,,
Har01,3,WH,11/17/2015,,midslope,-1,0,0,63,0,2.25,df,2/10/2017,-0.166666667,0.058333333,
Har01,3,WH,11/17/2015,,midslope,-1,120,10.95445115,55,0.503008215,2.25,df,2/10/2017,0.066666667,,
Har01,3,WH,11/17/2015,,midslope,-1,240,15.49193338,48,0.943140404,2.25,df,2/10/2017,0.058333333,,
Har01,3,WH,11/17/2015,,midslope,-1,360,18.97366596,42,1.320396565,2.25,df,2/10/2017,0.05,,
Har01,3,WH,11/17/2015,,midslope,-1,480,21.9089023,*,#VALUE!,2.25,df,2/10/2017,#VALUE!,,
Har01,4,WH,11/17/2015,,midslope,-1,0,0,76,0,2.25,df,2/10/2017,,0.041666667,
Har01,4,WH,11/17/2015,,midslope,-1,120,10.95445115,71,0.314380135,2.25,df,2/10/2017,0.041666667,,
Har01,4,WH,11/17/2015,,midslope,-1,240,15.49193338,66.5,0.597322256,2.25,df,2/10/2017,0.0375,,
Har01,4,WH,11/17/2015,,midslope,-1,360,18.97366596,61.5,0.91170239,2.25,df,2/10/2017,0.041666667,,
Har01,4,WH,11/17/2015,,midslope,-1,480,21.9089023,56,1.257520538,2.25,df,2/10/2017,0.045833333,,
Har01,5,WH,11/17/2015,,midslope,-1,0,0,63.5,0,2.25,df,2/10/2017,,0.1125,
Har01,5,WH,11/17/2015,,midslope,-1,120,10.95445115,52,0.723074309,2.25,df,2/10/2017,0.095833333,,
Har01,5,WH,11/17/2015,,midslope,-1,240,15.49193338,39,1.540462659,2.25,df,2/10/2017,0.108333333,,
Har01,5,WH,11/17/2015,,midslope,-1,360,18.97366596,23,2.546479089,2.25,df,2/10/2017,0.133333333,,
Har01,5,WH,11/17/2015,,midslope,-1,480,21.9089023,*,#VALUE!,2.25,df,2/10/2017,#VALUE!,,
Med01,1,WH/MG,12/15/2015,"Not recently grazed, rained 2 days ago",midslope,-2,0,0,81,0,2.25,df,2/10/2017,,0.015740741,0.014219577
Med01,1,WH/MG,12/15/2015,,midslope,-2,120,10.95445115,78,0.188628081,2.25,df,2/10/2017,0.025,,
Med01,1,WH/MG,12/15/2015,,midslope,-2,240,15.49193338,75,0.377256161,2.25,df,2/10/2017,0.025,,
Med01,1,WH/MG,12/15/2015,,midslope,-2,360,18.97366596,74,0.440132188,2.25,df,2/10/2017,0.008333333,,
Med01,1,WH/MG,12/15/2015,,midslope,-2,480,21.9089023,72,0.565884242,2.25,df,2/10/2017,0.016666667,,
Med01,1,WH/MG,12/15/2015,,midslope,-2,600,24.49489743,70,0.691636296,2.25,df,2/10/2017,0.016666667,,
Med01,1,WH/MG,12/15/2015,,midslope,-2,720,26.83281573,68,0.81738835,2.25,df,2/10/2017,0.016666667,,
Med01,1,WH/MG,12/15/2015,,midslope,-2,840,28.98275349,67,0.880264377,2.25,df,2/10/2017,0.008333333,,
Med01,1,WH/MG,12/15/2015,,midslope,-2,960,30.98386677,65,1.00601643,2.25,df,2/10/2017,0.016666667,,
Med01,1,WH/MG,12/15/2015,,midslope,-2,1080,32.86335345,64,1.068892457,2.25,df,2/10/2017,0.008333333,,
Med01,2,WH/MG,12/15/2015,,midslope,-2,0,0,56,0,2.25,df,2/10/2017,,0.016666667,
Med01,2,WH/MG,12/15/2015,,midslope,-2,120,10.95445115,54,0.125752054,2.25,df,2/10/2017,0.016666667,,
Med01,2,WH/MG,12/15/2015,,midslope,-2,240,15.49193338,52,0.251504108,2.25,df,2/10/2017,0.016666667,,
Med01,2,WH/MG,12/15/2015,,midslope,-2,360,18.97366596,50,0.377256161,2.25,df,2/10/2017,0.016666667,,
Med01,2,WH/MG,12/15/2015,,midslope,-2,480,21.9089023,48,0.503008215,2.25,df,2/10/2017,0.016666667,,
Med01,2,WH/MG,12/15/2015,,midslope,-2,600,24.49489743,46,0.628760269,2.25,df,2/10/2017,0.016666667,,
Med01,2,WH/MG,12/15/2015,,midslope,-2,720,26.83281573,44,0.754512323,2.25,df,2/10/2017,0.016666667,,
Med01,2,WH/MG,12/15/2015,,midslope,-2,840,28.98275349,42,0.880264377,2.25,df,2/10/2017,0.016666667,,
Med01,2,WH/MG,12/15/2015,,midslope,-2,960,30.98386677,40,1.00601643,2.25,df,2/10/2017,0.016666667,,
Med01,3,WH/MG,12/15/2015,,midslope,-2,0,0,73,0,2.25,df,2/10/2017,,0.008333333,
Med01,3,WH/MG,12/15/2015,,midslope,-2,120,10.95445115,70,0.188628081,2.25,df,2/10/2017,0.025,,
Med01,3,WH/MG,12/15/2015,,midslope,-2,240,15.49193338,66,0.440132188,2.25,df,2/10/2017,0.033333333,,
Med01,3,WH/MG,12/15/2015,,midslope,-2,360,18.97366596,62,0.691636296,2.25,df,2/10/2017,0.033333333,,
Med01,3,WH/MG,12/15/2015,,midslope,-2,480,21.9089023,58,0.943140404,2.25,df,2/10/2017,0.033333333,,
Med01,3,WH/MG,12/15/2015,,midslope,-2,600,24.49489743,54,1.194644511,2.25,df,2/10/2017,0.033333333,,
Med01,4,WH/MG,12/15/2015,,midslope,-2,0,0,68,0,2.25,df,2/10/2017,,0.010119048,
Med01,4,WH/MG,12/15/2015,,midslope,-2,120,10.95445115,67,0.062876027,2.25,df,2/10/2017,0.008333333,,
Med01,4,WH/MG,12/15/2015,,midslope,-2,240,15.49193338,65,0.188628081,2.25,df,2/10/2017,0.016666667,,
Med01,4,WH/MG,12/15/2015,,midslope,-2,360,18.97366596,64,0.251504108,2.25,df,2/10/2017,0.008333333,,
Med01,4,WH/MG,12/15/2015,,midslope,-2,480,21.9089023,63,0.314380135,2.25,df,2/10/2017,0.008333333,,
Med01,4,WH/MG,12/15/2015,,midslope,-2,600,24.49489743,62,0.377256161,2.25,df,2/10/2017,0.008333333,,
Med01,4,WH/MG,12/15/2015,,midslope,-2,720,26.83281573,61,0.440132188,2.25,df,2/10/2017,0.008333333,,
Med01,4,WH/MG,12/15/2015,,midslope,-2,840,28.98275349,60,0.503008215,2.25,df,2/10/2017,0.008333333,,
Med01,4,WH/MG,12/15/2015,,midslope,-2,960,30.98386677,59,0.565884242,2.25,df,2/10/2017,0.008333333,,
Med01,4,WH/MG,12/15/2015,,midslope,-2,1080,32.86335345,58,0.628760269,2.25,df,2/10/2017,0.008333333,,
Med01,4,WH/MG,12/15/2015,,midslope,-2,1200,34.64101615,57,0.691636296,2.25,df,2/10/2017,0.008333333,,
Med01,4,WH/MG,12/15/2015,,midslope,-2,1320,36.33180425,55,0.81738835,2.25,df,2/10/2017,0.016666667,,
Med01,4,WH/MG,12/15/2015,,midslope,-2,1440,37.94733192,54,0.880264377,2.25,df,2/10/2017,0.008333333,,
Med01,4,WH/MG,12/15/2015,,midslope,-2,1560,39.49683532,53,0.943140404,2.25,df,2/10/2017,0.008333333,,
Med01,4,WH/MG,12/15/2015,,midslope,-2,1680,40.98780306,51,1.068892457,2.25,df,2/10/2017,0.016666667,,
Med01,5,WH/MG,12/15/2015,,midslope,-2,0,0,58,0,2.25,df,2/10/2017,,0.020238095,
Med01,5,WH/MG,12/15/2015,,midslope,-2,120,10.95445115,55,0.188628081,2.25,df,2/10/2017,0.025,,
Med01,5,WH/MG,12/15/2015,,midslope,-2,240,15.49193338,53,0.314380135,2.25,df,2/10/2017,0.016666667,,
Med01,5,WH/MG,12/15/2015,,midslope,-2,360,18.97366596,51,0.440132188,2.25,df,2/10/2017,0.016666667,,
Med01,5,WH/MG,12/15/2015,,midslope,-2,480,21.9089023,48,0.628760269,2.25,df,2/10/2017,0.025,,
Med01,5,WH/MG,12/15/2015,,midslope,-2,600,24.49489743,46,0.754512323,2.25,df,2/10/2017,0.016666667,,
Med01,5,WH/MG,12/15/2015,,midslope,-2,720,26.83281573,44,0.880264377,2.25,df,2/10/2017,0.016666667,,
Med01,5,WH/MG,12/15/2015,,midslope,-2,840,28.98275349,41,1.068892457,2.25,df,2/10/2017,0.025,,
